code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
002631,德尔未来,9.16,涨,4.52,1.81,100.0,89.75,13.02
601377,兴业证券,5.91,涨,1.08,0.65,11.76,17.7,-1.65
600234,科新发展,21.22,涨,1.62,1.09,84.63,82.5,-10.41
600724,宁波富达,5.2,涨,0.75,0.9,75.0,85.78,-11.35
002655,共达电声,31.27,涨,7.41,1.14,94.88,84.97,-11.14
002031,巨轮智能,5.12,跌,6.28,0.63,16.49,38.59,-8.45
002343,慈文传媒,5.23,涨,3.07,0.84,80.43,84.18,6.8
002373,千方科技,7.91,涨,1.61,0.79,46.87,67.53,3.14
603506,南都物业,9.99,跌,1.92,1.05,98.92,77.82,-5.47
002697,红旗连锁,4.67,跌,1.39,0.77,77.78,75.16,1.55
603598,引力传媒,18.83,涨,5.34,2.1,94.22,83.58,-0.99
000035,中国天楹,4.91,涨,1.83,0.71,42.86,51.2,-3.95
600755,厦门国贸,5.68,涨,0.72,0.89,32.14,23.86,-0.99
603015,弘讯科技,10.88,涨,1.57,0.98,100.0,89.6,-4.3
600707,彩虹股份,8.32,涨,5.56,1.17,30.73,20.78,-25.85
603585,苏利股份,10.34,涨,1.49,1.04,96.79,93.52,-15.96
002860,星帅尔,16.54,跌,7.26,0.65,47.31,31.0,9.51
601399,国机重装,3.37,跌,1.33,1.08,78.57,85.97,-5.38
000570,苏常柴Ａ,5.05,涨,2.2,1.23,63.64,73.84,-2.13
002349,精华制药,6.89,涨,2.31,1.32,69.05,87.78,4.38
603758,秦安股份,11.53,涨,1.12,2.13,94.9,89.1,15.01
600232,金鹰股份,6.01,涨,1.91,0.82,85.45,82.86,-11.68
002014,永新股份,10.91,跌,0.53,0.96,34.88,54.99,1.02
603058,永吉股份,10.3,涨,2.15,0.6,100.0,90.33,9.56
601179,中国西电,14.07,跌,3.26,0.77,74.5,73.54,-3.63
601198,东兴证券,13.82,涨,0.82,0.82,48.84,61.76,2.64
000425,徐工机械,8.44,跌,1.46,1.3,35.25,35.47,-6.71
002065,东华软件,7.45,涨,1.67,0.66,64.79,72.07,2.21
002952,亚世光电,18.95,涨,3.05,1.09,66.33,77.16,-17.64
603600,永艺股份,9.72,涨,1.46,0.93,64.38,71.2,-0.85
000735,罗 牛 山,5.28,跌,2.04,0.84,84.44,84.39,-0.02
002100,天康生物,7.28,涨,1.22,1.22,6.61,7.44,-3.75
600281,华阳新材,4.26,跌,2.17,0.75,93.18,87.57,-6.18
000633,合金投资,5.35,涨,2.51,0.96,84.62,91.02,2.4
